START_TIME,STOP_TIME,POSTURE,PA_TYPE,HIGH_LEVEL_BEHAVIOR,CONTEXTUAL_PARAMETERS,EXPERIMENTAL_SITUATION,ADDITIONAL_NOTES
2021-11-05 16:25:18.862,2021-11-05 16:25:49.862,In_Position_Upright,Standing_With_Movement,,Located_Indoors,Lab_Indoors,
2021-11-05 16:25:51.862,2021-11-05 16:25:56.862,In_Position_Upright,Walking,,Located_Indoors,Lab_Indoors,
2021-11-05 16:25:58.862,2021-11-05 16:26:13.862,In_Position_Upright,Walking,In_Transit_Active,Located_Indoors|Carrying_Grocery_Bags_Light,Free_Living,
2021-11-05 16:26:13.862,2021-11-05 16:27:27.862,In_Position_Upright,Walking_Down_Stairs,,Located_Indoors|Carrying_Grocery_Bags_Light,Free_Living,
2021-11-05 16:27:28.862,2021-11-05 16:27:37.862,In_Position_Upright,Walking,In_Transit_Active,Located_Indoors|Carrying_Grocery_Bags_Light,Free_Living,
2021-11-05 16:27:39.862,2021-11-05 16:27:42.862,In_Position_Upright,Walking,,Located_Indoors,Lab_Indoors,
2021-11-05 16:27:43.850,2021-11-05 16:30:23.850,In_Position_Upright,Walking,In_Transit_Active,Located_Outdoors,Free_Living,
2021-11-05 16:30:24.850,2021-11-05 16:30:38.850,In_Position_Upright,Walking_Up_Stairs,In_Transit_Active,Located_Outdoors,Free_Living,
2021-11-05 16:30:39.850,2021-11-05 16:30:54.850,In_Position_Upright,Walking,In_Transit_Active,Located_Outdoors,Free_Living,
2021-11-05 16:30:55.850,2021-11-05 16:33:07.837,In_Position_Upright,Standing_With_Movement,In_Transit_Active,Located_Outdoors,Free_Living,
2021-11-05 16:33:09.837,2021-11-05 16:33:26.837,In_Position_Upright,Walking,In_Transit_Active,Located_Outdoors,Free_Living,
2021-11-05 16:33:27.837,2021-11-05 16:33:54.837,In_Position_Upright,Standing_With_Movement,In_Transit_Active,Located_Outdoors,Free_Living,
2021-11-05 16:33:55.837,2021-11-05 16:34:05.837,In_Position_Upright,Walking,In_Transit_Active,Located_Outdoors,Free_Living,
2021-11-05 16:34:06.837,2021-11-05 16:34:24.837,In_Position_Upright,Walking_Down_Stairs,In_Transit_Active,Located_Outdoors,Free_Living,
2021-11-05 16:34:25.837,2021-11-05 16:34:31.837,In_Position_Upright,Walking,In_Transit_Active,Located_Outdoors,Free_Living,
2021-11-05 16:34:36.825,2021-11-05 16:36:00.825,In_Position_Upright,Standing_With_Movement,In_Transit_Passive_Train/Bus/Plane,Located_Outdoors,Free_Living,
2021-11-05 16:36:04.825,2021-11-05 16:37:05.825,In_Position_Upright,Walking,In_Transit_Active,Located_Outdoors,Free_Living,
2021-11-05 16:37:05.825,2021-11-05 16:37:20.825,In_Position_Upright,Walking_Up_Stairs,In_Transit_Active,Located_Outdoors,Free_Living,
2021-11-05 16:37:21.825,2021-11-05 16:37:33.825,In_Position_Upright,Walking,In_Transit_Active,Located_Outdoors,Free_Living,
2021-11-05 16:37:33.825,2021-11-05 16:37:41.825,In_Position_Upright,Walking_Down_Stairs,In_Transit_Active,Located_Outdoors,Free_Living,
2021-11-05 16:37:41.825,2021-11-05 16:39:33.812,In_Position_Upright,Walking,In_Transit_Active,Located_Outdoors,Free_Living,
2021-11-05 16:39:34.812,2021-11-05 16:41:26.800,In_Position_Upright,Walking,In_Transit_Active,Located_Outdoors|On_Phone_Call,Free_Living,
2021-11-05 16:41:27.800,2021-11-05 16:42:43.800,In_Position_Upright,Walking,In_Transit_Active,Located_Indoors,Free_Living,
2021-11-05 16:42:45.800,2021-11-05 16:43:43.800,In_Position_Upright,Standing_With_Movement,HLB_Other,Located_Indoors,Free_Living,
2021-11-05 16:43:45.800,2021-11-05 16:45:06.787,In_Position_Upright,Standing_With_Movement,,Located_Indoors|In_Conversation,Free_Living,
2021-11-05 16:45:07.787,2021-11-05 16:45:23.787,In_Position_Upright,Walking,In_Transit_Active,Located_Indoors,Free_Living,
2021-11-05 16:45:24.787,2021-11-05 16:45:30.787,In_Position_Upright,Walking_Up_Stairs,In_Transit_Active,Located_Indoors,Free_Living,
2021-11-05 16:45:31.787,2021-11-05 16:45:36.787,In_Position_Upright,Walking,In_Transit_Active,Located_Indoors,Free_Living,
2021-11-05 16:45:44.787,2021-11-05 16:47:39.787,In_Position_Upright,Walking,In_Transit_Active,Located_Outdoors,Free_Living,
2021-11-05 16:47:45.787,2021-11-05 16:49:30.775,In_Position_Sitting,Sitting_With_Movement,,Located_Outdoors|In_Conversation,Free_Living,
2021-11-05 16:49:41.775,2021-11-05 16:51:15.775,In_Position_Sitting,Sitting_With_Movement,,Located_Outdoors|Texting/Browsing_Phone,Free_Living,
2021-11-05 16:51:17.775,2021-11-05 16:53:27.762,In_Position_Sitting,Sitting_With_Movement,,Located_Outdoors|Holding_Book/Reader,Free_Living,
2021-11-05 16:53:30.762,2021-11-05 16:55:06.762,In_Position_Sitting,Sitting_With_Movement,,Located_Outdoors|In_Conversation,Free_Living,
2021-11-05 16:55:09.750,2021-11-05 16:55:52.750,In_Position_Upright,Walking,In_Transit_Active,Located_Outdoors,Free_Living,
2021-11-05 16:55:54.750,2021-11-05 16:55:56.750,In_Position_Upright,Walking_Slow,In_Transit_Active,Located_Outdoors,Free_Living,
2021-11-05 16:55:57.750,2021-11-05 16:56:09.750,In_Position_Upright,Walking,In_Transit_Active,Located_Outdoors,Free_Living,
2021-11-05 16:56:10.750,2021-11-05 16:57:20.750,In_Position_Upright,Standing_With_Movement,In_Transit_Active,Located_Outdoors,Free_Living,
2021-11-05 16:57:21.750,2021-11-05 16:59:26.737,In_Position_Upright,Walking,In_Transit_Active,Located_Outdoors,Free_Living,
2021-11-05 16:59:29.737,2021-11-05 16:59:36.737,In_Position_Upright,Standing_With_Movement,In_Transit_Active,Located_Outdoors,Free_Living,
2021-11-05 16:59:37.737,2021-11-05 16:59:54.737,In_Position_Upright,Walking,Shopping_Grocery,Located_Outdoors|Carrying_Grocery_Bags_Light,Free_Living,
2021-11-05 16:59:54.737,2021-11-05 17:00:02.737,In_Position_Upright,Standing_With_Movement,Shopping_Grocery,Located_Outdoors|Carrying_Grocery_Bags_Light,Free_Living,
2021-11-05 17:00:02.737,2021-11-05 17:00:27.737,In_Position_Upright,Walking_Slow,Shopping_Grocery,Located_Indoors|Carrying_Grocery_Bags_Light,Free_Living,
2021-11-05 17:00:27.737,2021-11-05 17:00:57.737,In_Position_Upright,Standing_With_Movement,Shopping_Grocery,Located_Indoors|Carrying_Grocery_Bags_Light,Free_Living,
2021-11-05 17:00:57.737,2021-11-05 17:01:06.737,In_Position_Upright,Walking_Slow,Shopping_Grocery,Located_Indoors|Carrying_Grocery_Bags_Light,Free_Living,
2021-11-05 17:01:06.737,2021-11-05 17:01:20.737,In_Position_Upright,Standing_With_Movement,Shopping_Grocery,Located_Indoors|Carrying_Grocery_Bags_Light,Free_Living,
2021-11-05 17:01:20.737,2021-11-05 17:02:51.725,In_Position_Upright,Standing_With_Movement,Shopping_Grocery,Located_Indoors|Carrying_Grocery_Bags_Light,Free_Living,
2021-11-05 17:02:57.725,2021-11-05 17:03:07.725,In_Position_Upright,Standing_With_Movement,,Located_Indoors,Free_Living,
2021-11-05 17:03:07.725,2021-11-05 17:03:54.725,Posture_Video_Unavailable/Indecipherable,PA_Type_Video_Unavailable/Indecipherable,,Located_Indoors,Free_Living,
2021-11-05 17:03:54.725,2021-11-05 17:04:02.725,In_Position_Upright,Walking_Slow,,Located_Indoors,Free_Living,
2021-11-05 17:04:03.725,2021-11-05 17:04:43.725,In_Position_Upright,Walking,In_Transit_Active,Located_Outdoors,Free_Living,
2021-11-05 17:04:55.725,2021-11-05 17:05:12.725,In_Position_Upright,Walking,In_Transit_Active,Located_Outdoors,Free_Living,
2021-11-05 17:05:13.725,2021-11-05 17:05:54.712,In_Position_Upright,Standing_With_Movement,In_Transit_Active,Located_Outdoors,Free_Living,
2021-11-05 17:05:55.712,2021-11-05 17:06:10.712,In_Position_Upright,Walking,In_Transit_Active,Located_Outdoors,Free_Living,
2021-11-05 17:06:11.712,2021-11-05 17:07:23.712,In_Position_Upright,Standing_With_Movement,In_Transit_Active,Located_Outdoors,Free_Living,
2021-11-05 17:07:26.712,2021-11-05 17:08:24.712,In_Position_Upright,Walking,In_Transit_Active,Located_Outdoors,Free_Living,
2021-11-05 17:08:24.712,2021-11-05 17:08:28.712,In_Position_Upright,Walking_Up_Stairs,In_Transit_Active,Located_Outdoors,Free_Living,
2021-11-05 17:08:29.712,2021-11-05 17:08:51.712,In_Position_Upright,Walking,In_Transit_Active,Located_Outdoors,Free_Living,
2021-11-05 17:08:51.712,2021-11-05 17:08:58.700,In_Position_Upright,Walking_Down_Stairs,In_Transit_Active,Located_Outdoors,Free_Living,
2021-11-05 17:08:58.700,2021-11-05 17:09:33.700,In_Position_Upright,Walking,In_Transit_Active,Located_Outdoors,Free_Living,
2021-11-05 17:09:35.700,2021-11-05 17:09:41.700,In_Position_Upright,Standing_With_Movement,In_Transit_Active,Located_Outdoors,Free_Living,
2021-11-05 17:09:41.700,2021-11-05 17:09:50.700,In_Position_Upright,Walking,,Located_Outdoors,Free_Living,
2021-11-05 17:09:51.700,2021-11-05 17:11:58.700,In_Position_Upright,Playing_Frisbee,Playing_Sports/Games,Located_Outdoors,Free_Living,
2021-11-05 17:12:00.700,2021-11-05 17:14:00.687,In_Position_Upright,Walking,In_Transit_Active,Located_Outdoors,Free_Living,
2021-11-05 17:14:09.687,2021-11-05 17:14:18.687,In_Position_Upright,Walking,In_Transit_Active,Located_Indoors|Carrying_Grocery_Bags_Light,Free_Living,
2021-11-05 17:14:18.687,2021-11-05 17:15:41.687,In_Position_Upright,Walking_Up_Stairs,In_Transit_Active,Located_Indoors|Carrying_Grocery_Bags_Light,Free_Living,
2021-11-05 17:15:42.687,2021-11-05 17:15:55.675,In_Position_Upright,Walking,In_Transit_Active,Located_Indoors|Carrying_Grocery_Bags_Light,Free_Living,
2021-11-05 17:15:59.675,2021-11-05 17:16:08.675,In_Position_Upright,Walking,,Located_Indoors,Free_Living,
2021-11-05 17:16:08.675,2021-11-05 17:16:18.675,In_Position_Upright,Walking,Dressing/Undressing,Located_Indoors,Free_Living,
2021-11-05 17:16:19.675,2021-11-05 17:16:28.675,In_Position_Upright,Standing_With_Movement,,Located_Indoors,Free_Living,
2021-11-05 17:16:30.675,2021-11-05 17:16:52.675,In_Position_Upright,Standing_With_Movement,In_Transit_Active,Located_Indoors,Free_Living,
2021-11-05 17:16:52.675,2021-11-05 17:17:04.675,In_Position_Upright,Walking,In_Transit_Active,Located_Indoors,Free_Living,
2021-11-05 17:17:05.675,2021-11-05 17:17:21.675,In_Position_Upright,Standing_With_Movement,In_Transit_Active,Located_Indoors,Free_Living,
2021-11-05 17:17:22.675,2021-11-05 17:17:29.675,In_Position_Upright,Walking_Slow,In_Transit_Active,Located_Indoors,Free_Living,
2021-11-05 17:17:32.675,2021-11-05 17:17:54.675,In_Position_Upright,Standing_With_Movement,In_Transit_Active|Riding_Elevator_Down,Located_Indoors,Free_Living,
2021-11-05 17:17:55.675,2021-11-05 17:19:29.662,In_Position_Upright,Walking,In_Transit_Active,Located_Indoors,Free_Living,
2021-11-05 17:19:29.662,2021-11-05 17:20:31.662,In_Position_Upright,Standing_With_Movement,,Located_Outdoors,Free_Living,
2021-11-05 17:20:33.662,2021-11-05 17:21:57.662,In_Position_Upright,Walking,In_Transit_Active,Located_Outdoors,Free_Living,
2021-11-05 17:21:58.662,2021-11-05 17:22:23.662,In_Position_Upright,Standing_With_Movement,Riding_Elevator_Up,Located_Indoors,Free_Living,
2021-11-05 17:22:34.662,2021-11-05 17:22:40.650,In_Position_Upright,Standing_With_Movement,,Located_Indoors,Free_Living,
2021-11-05 17:22:41.650,2021-11-05 17:23:01.650,In_Position_Upright,Walking_Slow,,Located_Indoors,Free_Living,
2021-11-05 17:23:02.650,2021-11-05 17:23:07.650,In_Position_Upright,Standing_With_Movement,Dressing/Undressing,Located_Indoors,Free_Living,
2021-11-05 17:39:54.587,2021-11-05 17:39:59.587,In_Position_Sitting,Sitting_With_Movement,,Located_Indoors|Handwriting,Lab_Indoors,
2021-11-05 17:40:11.587,2021-11-05 17:40:48.587,In_Position_Upright,Standing_With_Movement,,Located_Indoors,Lab_Indoors,
2021-11-05 17:40:52.587,2021-11-05 17:41:17.587,In_Position_Upright,Sensor_Sync_Stand_Lab,,Located_Indoors,Lab_Indoors,
2021-11-05 17:41:17.587,2021-11-05 17:41:33.587,In_Position_Upright,Sensor_Sync_Walk_Lab,,Located_Indoors,Lab_Indoors,
2021-11-05 17:41:33.587,2021-11-05 17:41:46.587,In_Position_Upright,Sensor_Sync_Stand_Lab,,Located_Indoors,Lab_Indoors,
2021-11-05 17:41:46.587,2021-11-05 17:42:00.587,In_Position_Upright,Sensor_Sync_Walk_Lab,,Located_Indoors,Lab_Indoors,
2021-11-05 17:42:00.587,2021-11-05 17:42:15.587,In_Position_Upright,Sensor_Sync_Stand_Lab,,Located_Indoors,Lab_Indoors,
2021-11-05 17:42:15.587,2021-11-05 17:42:25.587,In_Position_Upright,Sensor_Sync_Walk_Lab,,Located_Indoors,Lab_Indoors,
2021-11-05 17:42:27.587,2021-11-05 17:42:42.587,In_Position_Upright,Walking,,Located_Indoors,Lab_Indoors,
2021-11-05 17:42:42.587,2021-11-05 17:43:08.587,In_Position_Upright,Standing_With_Movement,,Located_Indoors,Lab_Indoors,
2021-11-05 17:43:09.587,2021-11-05 17:43:14.575,In_Position_Upright,Standing_With_Movement,,Located_Indoors,Lab_Indoors,
2021-11-05 17:43:15.575,2021-11-05 17:43:20.575,In_Position_Upright,Walking,,Located_Indoors,Lab_Indoors,
2021-11-05 17:43:21.575,2021-11-05 17:43:29.575,In_Position_Upright,Standing_With_Movement,,Located_Indoors|Handwriting,Lab_Indoors,
2021-11-05 17:43:30.575,2021-11-05 17:43:44.575,In_Position_Upright,Walking,,Located_Indoors,Lab_Indoors,
